0.0,23.0,true
<<<<<<< HEAD
350,95839,Horsham,IDV60801,09/08:30pm,20160409203000,20160409103000,-36.7,142.2,12.8,Partly cloudy,1320,3,-,null,3.1,11,6,14.8,8.7,1021.2,1021.2,1021.2,-,0.0,67,-,-,null,null,-,-,WSW,9,5
351,95839,Horsham,IDV60801,09/08:00pm,20160409200000,20160409100000,-36.7,142.2,11.5,Partly cloudy,1320,3,-,null,3.0,13,7,14.0,8.0,1021.0,1021.0,1021.0,-,0.0,67,-,-,null,null,-,-,WNW,11,6
352,95839,Horsham,IDV60801,09/07:30pm,20160409193000,20160409093000,-36.7,142.2,11.8,Partly cloudy,1380,3,-,null,3.4,13,7,14.7,8.0,1020.7,1020.7,1020.7,-,0.0,64,-,-,null,null,-,-,WNW,13,7
353,95839,Horsham,IDV60801,09/07:00pm,20160409190000,20160409090000,-36.7,142.2,13.3,Partly cloudy,1830,3,-,null,3.9,15,8,16.4,8.9,1020.6,1020.6,1020.6,-,0.0,61,-,-,null,null,-,-,W,15,8
354,95839,Horsham,IDV60801,09/06:30pm,20160409183000,20160409083000,-36.7,142.2,15.5,Partly cloudy,1830,5,-,null,4.6,13,7,17.8,8.9,1020.5,1020.5,1020.5,-,0.0,56,-,-,null,null,-,-,W,11,6
355,95839,Horsham,IDV60801,09/06:00pm,20160409180000,20160409080000,-36.7,142.2,15.8,Mostly cloudy,1000,7,-,null,5.5,24,13,19.7,9.3,1020.5,1020.5,1020.5,-,0.0,51,-,-,null,null,-,-,W,20,11
356,95839,Horsham,IDV60801,09/05:30pm,20160409173000,20160409073000,-36.7,142.2,17.0,Cloudy,1890,8,-,null,6.2,24,13,20.8,9.1,1020.4,1020.4,1020.4,-,0.0,47,-,-,null,null,-,-,W,19,10
357,95839,Horsham,IDV60801,09/05:00pm,20160409170000,20160409070000,-36.7,142.2,16.6,Partly cloudy,1590,3,-,null,6.3,28,15,20.7,8.7,1020.4,1020.4,1020.4,-,0.0,46,-,-,null,null,-,-,W,20,11
358,95839,Horsham,IDV60801,09/04:30pm,20160409163000,20160409063000,-36.7,142.2,16.9,Partly cloudy,1410,3,-,null,6.7,33,18,21.1,8.4,1020.4,1020.4,1020.4,-,0.0,44,-,-,null,null,-,-,W,20,11
359,95839,Horsham,IDV60801,09/04:00pm,20160409160000,20160409060000,-36.7,142.2,17.6,Partly cloudy,1290,3,-,null,5.8,28,15,20.8,10.0,1020.7,1020.7,1020.7,-,0.0,50,-,-,null,null,-,-,WSW,17,9
360,95839,Horsham,IDV60801,09/03:30pm,20160409153000,20160409053000,-36.7,142.2,17.6,Partly cloudy,1200,3,-,null,5.7,19,10,20.4,9.9,1020.9,1020.9,1020.9,-,0.0,51,-,-,null,null,-,-,W,15,8
361,95839,Horsham,IDV60801,09/03:00pm,20160409150000,20160409050000,-36.7,142.2,17.3,Cloudy,1000,8,-,null,5.5,22,12,20.1,9.9,1020.9,1020.9,1020.9,-,0.0,52,-,-,null,null,-,-,W,15,8
362,95839,Horsham,IDV60801,09/02:30pm,20160409143000,20160409043000,-36.7,142.2,17.2,Cloudy,1710,8,-,null,5.2,24,13,20.2,10.6,1021.2,1021.2,1021.2,-,0.0,54,-,-,null,null,-,-,W,17,9
363,95839,Horsham,IDV60801,09/02:00pm,20160409140000,20160409040000,-36.7,142.2,16.3,Partly cloudy,1470,5,-,null,4.7,22,12,19.3,10.6,1021.6,1021.6,1021.7,-,0.0,57,-,-,null,null,-,-,W,17,9
364,95839,Horsham,IDV60801,09/01:30pm,20160409133000,20160409033000,-36.7,142.2,17.3,Partly cloudy,960,3,-,null,4.5,19,10,19.4,11.2,1021.9,1021.9,1022.0,-,0.0,59,-,-,null,null,-,-,WSW,13,7
365,95839,Horsham,IDV60801,09/01:00pm,20160409130000,20160409030000,-36.7,142.2,17.1,Partly cloudy,900,3,-,null,4.5,20,11,19.2,11.0,1022.4,1022.4,1022.5,-,0.0,59,-,-,null,null,-,-,WSW,13,7
366,95839,Horsham,IDV60801,09/12:30pm,20160409123000,20160409023000,-36.7,142.2,15.9,Partly cloudy,660,3,-,null,3.9,26,14,18.4,11.2,1022.8,1022.8,1022.9,-,0.0,63,-,-,null,null,-,-,W,15,8
367,95839,Horsham,IDV60801,09/12:00pm,20160409120000,20160409020000,-36.7,142.2,14.8,Cloudy,300,8,-,null,3.1,22,12,16.9,11.2,1023.1,1023.1,1023.2,-,0.0,69,-,-,null,null,-,-,W,13,7
368,95839,Horsham,IDV60801,09/11:51am,20160409115100,20160409015100,-36.7,142.2,15.5,Partly cloudy,480,5,-,null,3.1,19,10,17.4,11.7,1023.2,1023.2,1023.3,-,0.0,69,-,-,null,null,-,-,W,13,7
369,95839,Horsham,IDV60801,09/11:30am,20160409113000,20160409013000,-36.7,142.2,14.5,Partly cloudy,420,5,-,null,3.0,22,12,16.9,11.4,1023.4,1023.4,1023.5,-,0.0,70,-,-,null,null,-,-,WSW,15,8
370,95839,Horsham,IDV60801,09/11:00am,20160409110000,20160409010000,-36.7,142.2,14.2,Partly cloudy,300,5,-,null,2.1,20,11,16.0,12.2,1023.7,1023.7,1023.8,-,0.0,78,-,-,null,null,-,-,SW,13,7
371,95839,Horsham,IDV60801,09/10:30am,20160409103000,20160409003000,-36.7,142.2,13.2,Partly cloudy,240,5,-,null,1.9,22,12,15.4,12.0,1023.9,1023.9,1024.0,-,0.0,80,-,-,null,null,-,-,WSW,15,8
372,95839,Horsham,IDV60801,09/10:00am,20160409100000,20160409000000,-36.7,142.2,12.6,Partly cloudy,150,3,-,null,0.7,15,8,13.6,12.3,1023.9,1023.9,1024.0,-,0.0,92,-,-,null,null,-,-,WSW,9,5
373,95839,Horsham,IDV60801,09/09:30am,20160409093000,20160408233000,-36.7,142.2,10.5,Cloudy,90,8,-,null,0.3,15,8,12.1,11.6,1024.2,1024.2,1024.3,-,0.0,97,-,-,null,null,-,-,WSW,11,6
374,95839,Horsham,IDV60801,09/09:00am,20160409090000,20160408230000,-36.7,142.2,9.8,Cloudy,50,8,-,null,0.2,11,6,11.2,10.9,1024.0,1024.0,1024.1,-,0.0,98,-,-,null,null,-,-,WSW,9,5
375,95839,Horsham,IDV60801,09/08:30am,20160409083000,20160408223000,-36.7,142.2,9.0,Cloudy,60,8,-,null,0.2,11,6,10.6,10.3,1023.9,1023.9,1024.0,-,0.0,98,-,-,null,null,-,-,W,9,5
376,95839,Horsham,IDV60801,09/08:00am,20160409080000,20160408220000,-36.7,142.2,7.7,Cloudy,90,8,-,null,0.2,11,6,9.6,9.1,1023.5,1023.5,1023.6,-,0.0,97,-,-,null,null,-,-,W,9,5
377,95839,Horsham,IDV60801,09/07:30am,20160409073000,20160408213000,-36.7,142.2,5.8,Cloudy,60,8,-,null,0.2,13,7,8.7,8.3,1023.1,1023.1,1023.2,-,0.0,97,-,-,null,null,-,-,WSW,13,7
378,95839,Horsham,IDV60801,09/07:00am,20160409070000,20160408210000,-36.7,142.2,2.9,Partly cloudy,30,5,-,null,0.3,11,6,5.7,5.0,1022.9,1022.9,1023.0,-,0.0,95,-,-,null,null,-,-,W,9,5
379,95839,Horsham,IDV60801,09/06:58am,20160409065800,20160408205800,-36.7,142.2,3.5,Partly cloudy,30,5,-,null,0.3,11,6,6.2,5.5,1022.9,1022.9,1023.0,-,0.0,95,-,-,null,null,-,-,W,9,5
380,95839,Horsham,IDV60801,09/06:45am,20160409064500,20160408204500,-36.7,142.2,6.7,Partly cloudy,30,3,-,null,0.3,9,5,8.8,8.2,1022.8,1022.8,1022.9,-,0.0,96,-,-,null,null,-,-,SW,9,5
381,95839,Horsham,IDV60801,09/06:30am,20160409063000,20160408203000,-36.7,142.2,5.2,Partly cloudy,30,5,-,null,0.3,11,6,7.3,6.6,1022.8,1022.8,1022.9,-,0.0,95,-,-,null,null,-,-,WSW,7,4
382,95839,Horsham,IDV60801,09/06:00am,20160409060000,20160408200000,-36.7,142.2,6.8,-,null,null,-,null,0.3,9,5,8.6,8.0,1022.7,1022.7,1022.8,-,0.0,96,-,-,null,null,-,-,SW,7,4
383,95839,Horsham,IDV60801,09/05:30am,20160409053000,20160408193000,-36.7,142.2,6.8,-,null,null,-,null,0.4,9,5,8.6,7.8,1022.7,1022.7,1022.8,-,0.0,95,-,-,null,null,-,-,WSW,7,4
384,95839,Horsham,IDV60801,09/05:00am,20160409050000,20160408190000,-36.7,142.2,7.2,-,null,null,-,null,0.4,13,7,9.6,8.7,1022.7,1022.7,1022.8,-,0.0,94,-,-,null,null,-,-,SW,11,6
385,95839,Horsham,IDV60801,09/04:30am,20160409043000,20160408183000,-36.7,142.2,7.9,-,null,null,-,null,0.5,13,7,9.9,8.8,1022.6,1022.6,1022.7,-,0.0,93,-,-,null,null,-,-,SW,9,5
386,95839,Horsham,IDV60801,09/04:00am,20160409040000,20160408180000,-36.7,142.2,7.9,-,null,null,-,null,0.6,13,7,10.2,9.0,1022.3,1022.3,1022.4,-,0.0,92,-,-,null,null,-,-,SW,11,6
387,95839,Horsham,IDV60801,09/03:30am,20160409033000,20160408173000,-36.7,142.2,8.6,-,null,null,-,null,0.8,13,7,10.8,9.2,1022.5,1022.5,1022.6,-,0.0,90,-,-,null,null,-,-,SW,11,6
388,95839,Horsham,IDV60801,09/03:00am,20160409030000,20160408170000,-36.7,142.2,7.8,-,null,null,-,null,1.0,11,6,10.0,7.9,1022.7,1022.7,1022.8,-,0.0,87,-,-,null,null,-,-,WSW,9,5
389,95839,Horsham,IDV60801,09/02:30am,20160409023000,20160408163000,-36.7,142.2,9.1,-,null,null,-,null,1.2,13,7,11.4,9.1,1022.7,1022.7,1022.8,-,0.0,86,-,-,null,null,-,-,SW,11,6
390,95839,Horsham,IDV60801,09/02:00am,20160409020000,20160408160000,-36.7,142.2,9.2,-,null,null,-,null,1.4,15,8,11.6,8.8,1023.0,1023.0,1023.1,-,0.0,83,-,-,null,null,-,-,SW,11,6
391,95839,Horsham,IDV60801,09/01:30am,20160409013000,20160408153000,-36.7,142.2,9.6,-,null,null,-,null,1.5,11,6,11.9,8.9,1023.1,1023.1,1023.2,-,0.0,82,-,-,null,null,-,-,SW,11,6
392,95839,Horsham,IDV60801,09/01:00am,20160409010000,20160408150000,-36.7,142.2,10.3,-,null,null,-,null,1.9,15,8,12.9,9.2,1023.1,1023.1,1023.2,-,0.0,78,-,-,null,null,-,-,SW,13,7
393,95839,Horsham,IDV60801,09/12:30am,20160409003000,20160408143000,-36.7,142.2,11.1,-,null,null,-,null,2.2,15,8,13.7,9.4,1023.0,1023.0,1023.1,-,0.0,75,-,-,null,null,-,-,SW,13,7
394,95839,Horsham,IDV60801,09/12:00am,20160409000000,20160408140000,-36.7,142.2,11.6,Mostly clear,1500,2,-,null,2.1,13,7,13.7,9.6,1023.1,1023.1,1023.2,-,0.0,76,-,-,null,null,-,-,W,11,6
395,95839,Horsham,IDV60801,08/11:30pm,20160408233000,20160408133000,-36.7,142.2,12.0,Partly cloudy,1560,5,-,null,2.3,9,5,13.8,9.3,1023.4,1023.4,1023.5,-,0.0,74,-,-,null,null,-,-,W,9,5
396,95839,Horsham,IDV60801,08/11:00pm,20160408230000,20160408130000,-36.7,142.2,13.0,Cloudy,1560,8,-,null,2.5,9,5,14.4,9.6,1023.4,1023.4,1023.5,-,0.0,73,-,-,null,null,-,-,WNW,7,4
397,95839,Horsham,IDV60801,08/10:30pm,20160408223000,20160408123000,-36.7,142.2,12.9,Cloudy,1560,8,-,null,2.7,11,6,14.7,9.5,1023.6,1023.6,1023.7,-,0.0,71,-,-,null,null,-,-,W,9,5
398,95839,Horsham,IDV60801,08/10:00pm,20160408220000,20160408120000,-36.7,142.2,13.0,Cloudy,1620,8,-,null,2.8,11,6,14.8,9.4,1023.8,1023.8,1023.9,-,0.0,70,-,-,null,null,10,-,W,9,5
399,95839,Horsham,IDV60801,08/09:30pm,20160408213000,20160408113000,-36.7,142.2,13.1,Cloudy,1620,8,-,null,2.9,9,5,14.6,9.0,1023.8,1023.8,1023.9,-,0.0,69,-,-,null,null,10,-,WNW,7,4
400,95839,Horsham,IDV60801,08/09:00pm,20160408210000,20160408110000,-36.7,142.2,13.2,Mostly cloudy,1500,7,-,null,3.0,11,6,15.1,9.2,1023.8,1023.8,1023.9,-,0.0,68,-,-,null,null,10,-,W,9,5
401,95839,Horsham,IDV60801,08/08:30pm,20160408203000,20160408103000,-36.7,142.2,14.1,Partly cloudy,1620,5,-,null,3.5,9,5,16.0,9.2,1023.7,1023.7,1023.8,-,0.0,64,-,-,null,null,10,-,WSW,9,5
402,95839,Horsham,IDV60801,08/08:00pm,20160408200000,20160408100000,-36.7,142.2,14.4,Cloudy,1620,8,-,null,3.8,11,6,16.3,9.0,1023.6,1023.6,1023.7,-,0.0,62,-,-,null,null,10,-,WSW,9,5
403,95839,Horsham,IDV60801,08/07:30pm,20160408193000,20160408093000,-36.7,142.2,14.8,Cloudy,1620,8,-,null,4.2,13,7,17.1,9.0,1023.5,1023.5,1023.6,-,0.0,59,-,-,null,null,10,-,WSW,11,6
404,95839,Horsham,IDV60801,08/07:00pm,20160408190000,20160408090000,-36.7,142.2,14.7,Cloudy,1620,8,-,null,4.3,15,8,17.4,9.1,1023.2,1023.2,1023.3,-,0.0,58,-,-,null,null,10,-,WSW,13,7
405,95839,Horsham,IDV60801,08/06:30pm,20160408183000,20160408083000,-36.7,142.2,14.7,Partly cloudy,1290,3,-,null,4.6,19,10,17.8,8.9,1022.8,1022.8,1022.9,-,0.0,56,-,-,null,null,10,-,W,15,8
406,95839,Horsham,IDV60801,08/06:00pm,20160408180000,20160408080000,-36.7,142.2,14.6,Cloudy,1000,8,-,null,4.8,20,11,18.1,8.9,1022.6,1022.6,1022.7,-,0.0,55,-,-,null,null,10,-,W,17,9
=======
0,95839,Horsham,IDV60801,18/12:30am,20160418003000,20160417143000,-36.7,142.2,6.7,-,null,null,-,null,1.6,20,11,10.6,7.3,1020.7,1020.7,1020.7,-,0.0,80,-,-,null,null,-,-,ESE,17,9
1,95839,Horsham,IDV60801,18/12:00am,20160418000000,20160417140000,-36.7,142.2,7.1,-,null,null,-,null,1.7,28,15,11.7,8.2,1020.8,1020.8,1020.8,-,0.0,79,-,-,null,null,-,-,ESE,22,12
2,95839,Horsham,IDV60801,17/11:30pm,20160417233000,20160417133000,-36.7,142.2,7.0,-,null,null,-,null,2.0,26,14,11.7,7.6,1021.2,1021.2,1021.2,-,0.0,76,-,-,null,null,-,-,ESE,22,12
3,95839,Horsham,IDV60801,17/11:00pm,20160417230000,20160417130000,-36.7,142.2,7.7,-,null,null,-,null,2.2,28,15,12.4,7.9,1021.1,1021.1,1021.1,-,0.0,74,-,-,null,null,-,-,ESE,22,12
4,95839,Horsham,IDV60801,17/10:30pm,20160417223000,20160417123000,-36.7,142.2,7.5,-,null,null,-,null,2.6,30,16,12.7,7.4,1021.0,1021.0,1021.0,-,0.0,70,-,-,null,null,-,-,ESE,24,13
5,95839,Horsham,IDV60801,17/10:00pm,20160417220000,20160417120000,-36.7,142.2,8.1,-,null,null,-,null,3.0,32,17,13.3,7.1,1021.1,1021.1,1021.1,-,0.0,66,-,-,null,null,-,-,SE,24,13
6,95839,Horsham,IDV60801,17/09:30pm,20160417213000,20160417113000,-36.7,142.2,8.0,-,null,null,-,null,3.4,33,18,14.0,7.1,1021.2,1021.2,1021.2,-,0.0,63,-,-,null,null,-,-,SE,28,15
7,95839,Horsham,IDV60801,17/09:00pm,20160417210000,20160417110000,-36.7,142.2,9.2,-,null,null,-,null,3.6,30,16,13.8,6.4,1021.1,1021.1,1021.1,-,0.0,61,-,-,null,null,-,-,SE,20,11
8,95839,Horsham,IDV60801,17/08:30pm,20160417203000,20160417103000,-36.7,142.2,9.4,-,null,null,-,null,4.1,32,17,15.1,6.7,1021.0,1021.0,1021.0,-,0.0,57,-,-,null,null,-,-,SE,26,14
9,95839,Horsham,IDV60801,17/08:00pm,20160417200000,20160417100000,-36.7,142.2,10.1,-,null,null,-,null,4.3,32,17,15.4,6.7,1021.0,1021.0,1021.0,-,0.0,56,-,-,null,null,-,-,ESE,24,13
10,95839,Horsham,IDV60801,17/07:30pm,20160417193000,20160417093000,-36.7,142.2,10.5,-,null,null,-,null,4.7,28,15,15.6,5.8,1020.8,1020.8,1020.8,-,0.0,52,-,-,null,null,-,-,ESE,22,12
11,95839,Horsham,IDV60801,17/07:00pm,20160417190000,20160417090000,-36.7,142.2,11.1,-,null,null,-,null,5.2,28,15,16.0,5.0,1020.7,1020.7,1020.7,-,0.0,48,-,-,null,null,-,-,ESE,20,11
12,95839,Horsham,IDV60801,17/06:30pm,20160417183000,20160417083000,-36.7,142.2,11.6,-,null,null,-,null,6.0,30,16,17.0,4.3,1020.5,1020.5,1020.5,-,0.0,43,-,-,null,null,-,-,ESE,22,12
13,95839,Horsham,IDV60801,17/06:00pm,20160417180000,20160417080000,-36.7,142.2,12.8,-,null,null,-,null,6.6,24,13,17.8,3.7,1020.3,1020.3,1020.3,-,0.0,39,-,-,null,null,-,-,ESE,19,10
14,95839,Horsham,IDV60801,17/05:30pm,20160417173000,20160417073000,-36.7,142.2,13.4,-,null,null,-,null,7.6,32,17,19.4,3.2,1020.3,1020.3,1020.3,-,0.0,34,-,-,null,null,-,-,ESE,24,13
15,95839,Horsham,IDV60801,17/05:00pm,20160417170000,20160417070000,-36.7,142.2,14.4,-,null,null,-,null,8.1,28,15,20.1,2.9,1020.3,1020.3,1020.3,-,0.0,32,-,-,null,null,-,-,ESE,22,12
16,95839,Horsham,IDV60801,17/04:30pm,20160417163000,20160417063000,-36.7,142.2,15.4,-,null,null,-,null,8.1,30,16,20.6,3.8,1020.4,1020.4,1020.4,-,0.0,33,-,-,null,null,-,-,ESE,20,11
17,95839,Horsham,IDV60801,17/04:00pm,20160417160000,20160417060000,-36.7,142.2,15.9,-,null,null,-,null,8.0,28,15,20.5,3.7,1020.4,1020.4,1020.4,-,0.0,33,-,-,null,null,-,-,SE,17,9
18,95839,Horsham,IDV60801,17/03:30pm,20160417153000,20160417053000,-36.7,142.2,15.8,-,null,null,-,null,8.0,24,13,20.4,3.6,1020.5,1020.5,1020.5,-,0.0,33,-,-,null,null,-,-,SE,17,9
19,95839,Horsham,IDV60801,17/03:00pm,20160417150000,20160417050000,-36.7,142.2,16.2,-,null,null,-,null,8.3,24,13,20.8,3.5,1020.7,1020.7,1020.7,-,0.0,32,-,-,null,null,-,-,S,17,9
20,95839,Horsham,IDV60801,17/02:30pm,20160417143000,20160417043000,-36.7,142.2,15.6,-,null,null,-,null,8.1,30,16,20.7,3.9,1021.1,1021.1,1021.1,-,0.0,33,-,-,null,null,-,-,S,20,11
21,95839,Horsham,IDV60801,17/02:00pm,20160417140000,20160417040000,-36.7,142.2,15.1,-,null,null,-,null,7.6,37,20,19.7,3.8,1021.7,1021.7,1021.8,-,0.0,35,-,-,null,null,-,-,SSE,17,9
22,95839,Horsham,IDV60801,17/01:30pm,20160417133000,20160417033000,-36.7,142.2,15.0,-,null,null,-,null,7.3,28,15,19.5,4.4,1022.0,1022.0,1022.1,-,0.0,37,-,-,null,null,-,-,SSE,17,9
23,95839,Horsham,IDV60801,17/01:00pm,20160417130000,20160417030000,-36.7,142.2,12.3,-,null,null,-,null,6.6,39,21,18.4,4.6,1022.6,1022.6,1022.7,-,0.0,40,-,-,null,null,-,-,SSE,26,14
24,95839,Horsham,IDV60801,17/12:30pm,20160417123000,20160417023000,-36.7,142.2,11.4,-,null,null,-,null,6.1,41,22,17.8,5.1,1022.9,1022.9,1023.0,-,0.0,43,-,-,null,null,-,-,ESE,28,15
25,95839,Horsham,IDV60801,17/12:00pm,20160417120000,20160417020000,-36.7,142.2,12.0,-,null,null,-,null,6.2,33,18,18.0,5.2,1023.4,1023.4,1023.5,-,0.0,43,-,-,null,null,-,-,SE,26,14
26,95839,Horsham,IDV60801,17/11:30am,20160417113000,20160417013000,-36.7,142.2,10.4,-,null,null,-,null,5.7,39,21,17.1,5.4,1023.8,1023.8,1023.9,-,0.0,46,-,-,null,null,-,-,SE,30,16
27,95839,Horsham,IDV60801,17/11:00am,20160417110000,20160417010000,-36.7,142.2,9.2,-,null,null,-,null,5.4,44,24,16.4,5.1,1024.2,1024.2,1024.3,-,0.0,47,-,-,null,null,-,-,ESE,32,17
28,95839,Horsham,IDV60801,17/10:30am,20160417103000,20160417003000,-36.7,142.2,9.0,-,null,null,-,null,5.2,46,25,16.3,5.6,1024.5,1024.5,1024.6,-,0.0,49,-,-,null,null,-,-,SE,33,18
29,95839,Horsham,IDV60801,17/10:00am,20160417100000,20160417000000,-36.7,142.2,8.6,-,null,null,-,null,4.6,32,17,14.4,4.4,1025.2,1025.2,1025.3,-,0.0,51,-,-,null,null,-,-,SSE,24,13
30,95839,Horsham,IDV60801,17/09:30am,20160417093000,20160416233000,-36.7,142.2,7.1,-,null,null,-,null,4.5,43,23,14.4,4.7,1025.6,1025.6,1025.7,-,0.0,52,-,-,null,null,-,-,SE,32,17
31,95839,Horsham,IDV60801,17/09:00am,20160417090000,20160416230000,-36.7,142.2,6.4,-,null,null,-,null,4.3,43,23,13.9,4.5,1025.5,1025.5,1025.6,-,0.0,53,-,-,null,null,-,-,SE,33,18
32,95839,Horsham,IDV60801,17/08:30am,20160417083000,20160416223000,-36.7,142.2,6.3,-,null,null,-,null,3.7,39,21,12.8,4.8,1025.3,1025.3,1025.4,-,0.0,58,-,-,null,null,-,-,SE,28,15
33,95839,Horsham,IDV60801,17/08:26am,20160417082600,20160416222600,-36.7,142.2,6.9,-,null,null,-,null,3.6,33,18,12.6,4.8,1025.3,1025.3,1025.4,-,0.0,59,-,-,null,null,-,-,SE,24,13
34,95839,Horsham,IDV60801,17/08:00am,20160417080000,20160416220000,-36.7,142.2,6.2,-,null,null,-,null,1.7,13,7,9.0,5.2,1025.1,1025.1,1025.2,-,0.0,77,-,-,null,null,-,-,SSE,9,5
35,95839,Horsham,IDV60801,17/07:30am,20160417073000,20160416213000,-36.7,142.2,2.6,-,null,null,-,null,1.1,11,6,5.8,3.1,1024.9,1024.9,1025.0,-,0.0,83,-,-,null,null,-,-,S,9,5
36,95839,Horsham,IDV60801,17/07:00am,20160417070000,20160416210000,-36.7,142.2,0.9,-,null,null,-,null,0.9,15,8,4.9,2.6,1024.7,1024.7,1024.8,-,0.0,85,-,-,null,null,-,-,S,13,7
37,95839,Horsham,IDV60801,17/06:30am,20160417063000,20160416203000,-36.7,142.2,2.4,-,null,null,-,null,1.1,15,8,6.3,3.6,1024.5,1024.5,1024.6,-,0.0,83,-,-,null,null,-,-,S,13,7
38,95839,Horsham,IDV60801,17/06:00am,20160417060000,20160416200000,-36.7,142.2,1.8,-,null,null,-,null,1.1,17,9,6.1,3.4,1024.2,1024.2,1024.3,-,0.0,83,-,-,null,null,-,-,S,15,8
39,95839,Horsham,IDV60801,17/05:30am,20160417053000,20160416193000,-36.7,142.2,2.3,-,null,null,-,null,1.1,17,9,6.5,4.0,1023.9,1023.9,1024.0,-,0.0,84,-,-,null,null,-,-,S,15,8
40,95839,Horsham,IDV60801,17/05:00am,20160417050000,20160416190000,-36.7,142.2,2.1,-,null,null,-,null,1.1,19,10,6.6,4.1,1023.6,1023.6,1023.7,-,0.0,84,-,-,null,null,-,-,S,17,9
41,95839,Horsham,IDV60801,17/04:30am,20160417043000,20160416183000,-36.7,142.2,3.7,-,null,null,-,null,1.1,13,7,7.3,4.8,1023.4,1023.4,1023.5,-,0.0,84,-,-,null,null,-,-,S,13,7
42,95839,Horsham,IDV60801,17/04:00am,20160417040000,20160416180000,-36.7,142.2,6.4,-,null,null,-,null,1.4,9,5,8.7,5.6,1023.3,1023.3,1023.4,-,0.0,81,-,-,null,null,-,-,SSW,7,4
43,95839,Horsham,IDV60801,17/03:30am,20160417033000,20160416173000,-36.7,142.2,5.9,-,null,null,-,null,1.5,15,8,9.3,6.0,1023.2,1023.2,1023.3,-,0.0,80,-,-,null,null,-,-,SSW,13,7
44,95839,Horsham,IDV60801,17/03:00am,20160417030000,20160416170000,-36.7,142.2,5.2,Cloudy,2500,8,-,null,1.3,15,8,8.6,5.7,1023.3,1023.3,1023.4,-,0.0,82,-,-,null,null,-,-,S,13,7
45,95839,Horsham,IDV60801,17/02:30am,20160417023000,20160416163000,-36.7,142.2,5.6,-,null,null,-,null,1.4,15,8,9.0,5.9,1023.3,1023.3,1023.4,-,0.0,81,-,-,null,null,-,-,SSW,13,7
46,95839,Horsham,IDV60801,17/02:00am,20160417020000,20160416160000,-36.7,142.2,6.3,-,null,null,-,null,1.6,13,7,9.3,5.9,1023.4,1023.4,1023.5,-,0.0,79,-,-,null,null,-,-,SSW,11,6
47,95839,Horsham,IDV60801,17/01:30am,20160417013000,20160416153000,-36.7,142.2,7.7,-,null,null,-,null,1.7,11,6,10.2,6.5,1023.7,1023.7,1023.8,-,0.0,78,-,-,null,null,-,-,SSW,9,5
48,95839,Horsham,IDV60801,17/01:00am,20160417010000,20160416150000,-36.7,142.2,7.0,-,null,null,-,null,1.7,13,7,9.9,6.3,1023.6,1023.6,1023.7,-,0.0,78,-,-,null,null,-,-,S,11,6
49,95839,Horsham,IDV60801,17/12:30am,20160417003000,20160416143000,-36.7,142.2,7.0,-,null,null,-,null,1.9,17,9,10.3,6.3,1023.7,1023.7,1023.8,-,0.0,76,-,-,null,null,-,-,SSE,13,7
50,95839,Horsham,IDV60801,17/12:00am,20160417000000,20160416140000,-36.7,142.2,7.8,Cloudy,2500,8,-,null,2.2,19,10,11.4,6.7,1023.7,1023.7,1023.8,-,0.0,73,-,-,null,null,-,-,SSE,15,8
51,95839,Horsham,IDV60801,16/11:30pm,20160416233000,20160416133000,-36.7,142.2,7.9,-,null,null,-,null,1.9,15,8,11.0,7.1,1023.9,1023.9,1024.0,-,0.0,77,-,-,null,null,-,-,SSE,13,7
52,95839,Horsham,IDV60801,16/11:00pm,20160416230000,20160416130000,-36.7,142.2,7.4,-,null,null,-,null,1.9,19,10,10.9,7.0,1023.9,1023.9,1024.0,-,0.0,77,-,-,null,null,-,-,SSE,15,8
53,95839,Horsham,IDV60801,16/10:30pm,20160416223000,20160416123000,-36.7,142.2,6.8,-,null,null,-,null,1.9,20,11,11.1,7.2,1023.9,1023.9,1024.0,-,0.0,77,-,-,null,null,-,-,S,19,10
54,95839,Horsham,IDV60801,16/10:00pm,20160416220000,20160416120000,-36.7,142.2,7.3,-,null,null,-,null,2.2,20,11,11.6,7.1,1024.0,1024.0,1024.1,-,0.0,74,-,-,null,null,-,-,S,19,10
55,95839,Horsham,IDV60801,16/09:30pm,20160416213000,20160416113000,-36.7,142.2,7.9,-,null,null,-,null,2.5,26,14,12.3,7.2,1023.7,1023.7,1023.8,-,0.0,71,-,-,null,null,-,-,S,20,11
56,95839,Horsham,IDV60801,16/09:00pm,20160416210000,20160416110000,-36.7,142.2,8.3,-,null,null,-,null,2.6,24,13,12.7,7.4,1023.6,1023.6,1023.7,-,0.0,70,-,-,null,null,-,-,SSE,20,11
57,95839,Horsham,IDV60801,16/08:30pm,20160416203000,20160416103000,-36.7,142.2,8.4,-,null,null,-,null,2.9,30,16,13.5,7.7,1023.4,1023.4,1023.5,-,0.0,68,-,-,null,null,-,-,S,24,13
58,95839,Horsham,IDV60801,16/08:00pm,20160416200000,20160416100000,-36.7,142.2,8.4,-,null,null,-,null,3.1,35,19,14.2,7.9,1023.2,1023.2,1023.3,-,0.0,66,-,-,null,null,-,-,SSE,28,15
59,95839,Horsham,IDV60801,16/07:30pm,20160416193000,20160416093000,-36.7,142.2,9.3,-,null,null,-,null,3.6,32,17,14.8,7.6,1022.9,1022.9,1023.0,-,0.0,62,-,-,null,null,-,-,SSE,26,14
